keyword;search_date;closest_date;organic_position;asin;country;title;listed_since;price;currency;seller_name;seller_id;reviews;avg_review;keywords_count
outdoor rug;2022-11-01;2023-06-29;-1;B093GVT49X;de;Carpeto Rugs Kunstrasen Balkon Teppich Wasserfest - Kunstrassenteppich Outdoor - Rasenteppich Balkon Meterware mit Noppen - Kunstgras Balkonteppich - Grün - 200 x 200 cm;2021-04-21;80.99;EUR;Mazovia;AEKRR6EC7CIII;1407;4.4;26
outdoor rug;2022-11-01;2023-06-29;-1;B0C5S799S9;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;-1;B0C8TF2542;de;Teppium Outdoor Teppich Wetterfest 80 x 150 cm Braun Sisal Optik - Küchenläufer Waschbar rutschfest, Wasserfest, Bordüre, Pflegeleicht - Ideal für Balkon, Terassen, Garten, Camping oder Küche;2023-06-21;25.9;EUR;Teppium;A16NKC1LBTZAAX;39;4.4;101
outdoor rug;2022-11-01;2023-06-29;1;B07M85MB6R;de;greemotion Outdoor-Teppich Santo aus Kunststoff, beigefarbener Teppich mit Muster, pflegeleichter Wendeteppich für in- & outdoor, ca. 200 x 150 cm;2019-01-31;;;;;111;4.3;42
outdoor rug;2022-11-01;2023-06-29;2;B08YDV8GLJ;de;Paco Home Outdoor Teppich Flachgewebe Sisaloptik Modern Einfarbig meliert wetterfest & pflegeleicht Küchenteppich Ideal für Terrasse Balkon Garten, Grösse:140x200 cm, Farbe:Grau;2021-03-09;33.99;EUR;TeppichCenter24;A34UL2F0AEI210;7387;4.4;529
outdoor rug;2022-11-01;2023-06-29;3;B07XGR2JZ8;de;Paco Home In- & Outdoor Teppich, Terrasse u. Balkon, Wetterfest Einfarbig Mit Struktur, Grösse:120x160 cm, Farbe:Beige;2019-09-07;;;;;1816;4.1;55
outdoor rug;2022-11-01;2023-06-29;4;B0C27SFNSF;de;Gadgy Outdoor Teppich Wetterfest 300x200 cm – Wendbarer Balkon Teppich, UV-beständig & Wasserfest – Stylischer Garten Teppich inkl. Tragetasche, Perfekt für Terrasse & Picknick, Grün;2023-04-12;39.95;EUR;Gadgysales;A3T3UL49MDKO4T;364;4.5;3127
outdoor rug;2022-11-01;2023-06-29;5;B0BKFHZYQP;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;6;B0BKFS5P8N;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;-1;B0C74KR48R;de;In & Outdoor Teppich Wetterfest Sisal Optik Schwarz 60x100 cm Läufer - Balkon Teppich Wasserfest, Waschbar, Flachgewebe - Ideal für Küchenläufer, Camping, Garten und Terrasse;2023-06-05;18.9;EUR;Homebyhome;A38YPYZ0173QYN;234;4.3;447
outdoor rug;2022-11-01;2023-06-29;-1;B0C43QXL4P;de;HomebyHome Outdoor Teppich Wetterfest 120 x 170 cm Natur Sisal und Jute Optik - Balkon Teppich Wasserfest Vintage Design Pflegeleicht - Waschbarer Teppich Küche, Garten, Terrasse und Camping;2023-05-13;;;;;98;4.6;163
outdoor rug;2022-11-01;2023-06-29;-1;B09K7JPNS1;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;-1;B0C51HXDVD;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;7;B07M8J1FTW;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;8;B07DD8D2L6;de;Paco Home In- & Outdoor Teppich Modern Orient Print Terrassen Teppich Türkis, Grösse:240x340 cm;;129.99;EUR;TeppichCenter24;A34UL2F0AEI210;-1;-1;583
outdoor rug;2022-11-01;2023-06-29;9;B09XD98S6N;de;FRAAI In- & Outdoor Teppich - Summer Oriental Grün 140x200cm - Wetterfest - Polypropylen - Flachgewebe - Balkon, Garten/Terrasse - Terrasse - Rug;2022-04-07;81.95;EUR;FRAAI | Home & Living;A2YQ9LMKERR9W1;564;4.5;509
outdoor rug;2022-11-01;2023-06-29;10;B0BZSTBT61;de;Taracarpet In- & Outdoor Teppich Wetterfest Wohnzimmer Balkon Küchenteppich Flachgewebe sisaloptik meliert Einfarbig Uni Creme Weiss 140x200 cm;2023-03-28;41.99;EUR;taracarpet;AH3DJD4Q40GC5;755;4.4;1174
outdoor rug;2022-11-01;2023-06-29;-1;B09K7HNR4T;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;-1;B07FDLQ2TJ;de;casa pura Outdoor-Teppich mit Bordüre | ideal für Terrasse, Balkon, Garten, Küche, Flur | aus Kunststoff wetterfest und rutschsicher | Viele Größen und Farben (Modena, 70x130 cm);2018-07-10;40.99;EUR;Meisterei;A18YLZHXGXXV4O;19;4.4;57
outdoor rug;2022-11-01;2023-06-29;-1;B01M6V2WM6;de;etm® Schmutzfangmatte - Note 1,6: Sieger Preis-Leistung - Fußmatte in vielen Größen - Türmatte Fußabstreifer für Haustür innen und außen (Anthrazit-Schwarz, 120x180 cm);2016-10-11;37.99;EUR;Meisterei;A18YLZHXGXXV4O;8201;4.2;3190
outdoor rug;2022-11-01;2023-06-29;-1;B0BBVKGDM1;de;carpet city In-& Outdoor Teppich - 160x230 cm - für Innen-& Außenbereich - Wetterfest Balkon-Teppich, Terrasse, Flur, Küche - Wohnzimmer-Teppiche - Hochtief/ 3D-Effekt - Geo-Muster in Grau;2022-08-25;52.49;EUR;carpetcity;A2MXNBQZAXVJ0E;-1;-1;14
outdoor rug;2022-11-01;2023-06-29;11;B092D2KX7C;de;Paco Home Outdoor Teppich Flachgewebe Modern Boho-Style wetterfest & UV-beständig Ideal für Terrasse Balkon Wohnzimmer & Küche, Grösse:120x160 cm, Farbe:Beige 2;2021-04-13;36.99;EUR;TeppichCenter24;A34UL2F0AEI210;2204;4.5;794
outdoor rug;2022-11-01;2023-06-29;12;B0B55911NH;de;Taracarpet Outdoor Teppich Wetterfest Wohnzimmer Balkon Küchenteppich Flachgewebe Sisaloptik Einfarbig Uni grün 160x220 cm;2022-06-26;41.99;EUR;taracarpet;AH3DJD4Q40GC5;626;4.5;2249
outdoor rug;2022-11-01;2023-06-29;13;B092M7JBQV;de;Homcomodar Outdoor Teppich 180x270cm Reversible Matte Kunststoff Stroh Teppich UV-beständige Campingmatte Recycling für Patio Balkon Strand BBQ Picknick Deck;2021-04-20;49.99;EUR;Borlans;A1U595IBLDKIXW;768;4.2;2611
outdoor rug;2022-11-01;2023-06-29;14;B0BMKPXVHY;de;Famibay Outdoor Teppich Wasserdicht Balkon Garten Outdoor Teppich Terrasse Wetterfest Camping Teppich Kunststoff Außenteppich Läufer Picknickdecke Faltbar Plastik Teppich Innen Außen;2022-11-16;;;;;324;4.1;10
outdoor rug;2022-11-01;2023-06-29;15;B0BNL6B6K1;de;Enyhom Outdoor Teppich 150 x 240 cm, Wendbarer UV-beständige Campingmatte, Recycelter Kunststoff Wasserabweisend Balkon Teppich, Strapazierfähiger Flachgewebe Picknickdecke für Terrasse RV Camping;2022-11-29;36.99;EUR;Pauwer Enyhom;A3QDBRG8EJWQG9;383;4.4;296
outdoor rug;2022-11-01;2023-06-29;16;B0BJZW2FFZ;de;Paco Home Teppich In- & Outdoor, Moderne abstrakte Boho Designs mit 3D Struktur, robust & wetterfest, ideal für Terrasse Wohnzimmer & Küche, Grösse:160x230 cm, Farbe:Creme 2;2022-10-21;89.99;EUR;TeppichCenter24;A34UL2F0AEI210;533;4.1;956
outdoor rug;2022-11-01;2023-06-29;17;B09W2WN1WQ;de;SANAT Outdoor Teppich Wetterfest - Teppich für den Innen- und Außenbereich - Balkon Teppich Wasserabweisend - Teppiche für Terrasse, Garten, Küche, Ba, Berlin_9000_Gray_120x170;2022-03-21;;;;;1123;4.4;869
outdoor rug;2022-11-01;2023-06-29;18;B0C5S74QD4;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;19;B0BKFV8DHT;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;20;B0C1K5D1BQ;de;the carpet Kansas - robuster In- und Outdoor Teppich im natürlichen Jute-Look, wetterfest, geeignet für Terrasse und Garten, ca. 80 x 150 cm;2023-04-05;23.99;EUR;the carpet;A3FE2GFZ04LWX8;1283;4.4;477
outdoor rug;2022-11-01;2023-06-29;21;B0C3CHQWC9;de;Carreuty Outdoor-Teppich großformatiger wasserdichter Outdoor-Teppich multifunktionaler Outdoor-Picknick zu Hause im Freien-G+B(150 * 245cm);2023-04-24;;;;;92;3.8;1
outdoor rug;2022-11-01;2023-06-29;22;B0C49PH747;de;KAMACA Outdoor Teppich Leaf für Terrasse Balkon RV Camping pflegeleicht robust witterungsbeständig aus wetterfestem Kunststoff wendbare UV-beständige Campingmatte (Teppich 90 x 150 cm grün);2023-05-04;15.95;EUR;KAMACA-SHOP;A1D6GMG9GSYNIL;345;4;630
outdoor rug;2022-11-01;2023-06-29;23;B09FT68B3C;de;the carpet Karel In & Outdoor Teppich wetterfest - hochwertiger Balkon Teppich Creme - Boho Teppich mit geometrischem Muster 140 x 200 cm aus Polypropylen;2021-09-09;40.99;EUR;the carpet;A3FE2GFZ04LWX8;471;4.6;192
outdoor rug;2022-11-01;2023-06-29;24;B0BL2FYQYD;de;Outdoor Teppich, Teppich für Aussenbereich, Outdoor Carpet, Balkon Teppich, Außenteppich Bunter Outdoorteppich Terrasse, Groß: 160 x 230 cm;2022-11-01;104.99;EUR;DECOMALL;AEF88C9NW9658;55;4.6;175
outdoor rug;2022-11-01;2023-06-29;25;B0BNG21848;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;26;B09VG93SX5;de;Famibay Terrassenteppich Wetterfest Outdoor Teppich Plastik Balkon Gartenteppich Outdoorteppich Kunststoff Außen Teppich Terasse Teppich Wendbar Picknickdecke Faltbar Bodenmatte Außen Innen;2022-03-14;;;;;84;3.8;34
outdoor rug;2022-11-01;2023-06-29;27;B095YQDSQW;de;the carpet Palma - vielseitiger Indoor- & Outdoor-Teppich, modernes Design, Wohnzimmer, wetterfest & UV-beständig, langlebig und pflegeleicht, Balkon, Wintergarten, Grau-Orient, 140 x 200 cm;2021-05-27;42.99;EUR;the carpet;A3FE2GFZ04LWX8;1367;4.5;497
outdoor rug;2022-11-01;2023-06-29;28;B07Q5FGDB1;de;;;;;;;-1;-1;1
outdoor rug;2022-11-01;2023-06-29;29;B09Y5LVCBD;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;30;B09SLP5JJC;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;31;B0BV6F8MJM;de;CHOSHOME Teppich Outdoor Wetterfest 150X240CM Balkon Teppich Wetterfester In-& Outdoor Teppich Modern Strapazierfähige Teppiche für Terrasse Garten Geeignet Teppich Wohnzimmer Schwarz UV Beständig;2023-02-08;;;;;340;4;249
outdoor rug;2022-11-01;2023-06-29;32;B0BP75BXSF;de;FRAAI In- & Outdoor Teppich - Costa Beige 160x230cm - Wetterfest - Polypropylen - Flachgewebe - Balkon, Garten/Terrasse - Terrasse - Rug;2022-12-06;72.95;EUR;FRAAI | Home & Living;A2YQ9LMKERR9W1;114;4;71
outdoor rug;2022-11-01;2023-06-29;33;B09KV6TX1N;de;the carpet Machka - robuster Outdoor Teppich, modernes Design, Wetterfest & UV-beständig, für Balkon, Terrasse und Wintergarten, auch für Küche oder Esszimmer geeignet, Palme, 160 x 220 cm;2021-08-13;;;;;231;4.5;529
outdoor rug;2022-11-01;2023-06-29;34;B004HGEFF4;de;FAB HAB Outdoor-Teppich - wetterfest, farbecht, wendbar - recycelter Premium-Kunststoff - Vintage Boho Kelim - Terrasse, Balkon, Garten, Flur - Kunststoffteppich Lhasa Orange & Violett, 120x180 cm;2013-04-19;;;;;2349;4.5;382
outdoor rug;2022-11-01;2023-06-29;35;B092ZXHBXX;de;the carpet Mistra - robuster Teppich, modern, langlebig und pflegeleicht, In- und Outdoor, Wohnzimmer, ideal für Küche, Flur und Wintergarten, flachgewebt, Grau, 80 x 150 cm;2021-04-20;;;;;2073;4.4;312
outdoor rug;2022-11-01;2023-06-29;36;B092MHBWKM;de;the carpet Calgary - robuster Teppich, Flachgewebe, modernes Design, ideal für Wohnzimmer, Esszimmer und Außenbereich, In- und Outdoor, Vintage-Optik, Boho-Style, Grau-Raute, 240 x 340 cm;2021-04-15;94.99;EUR;the carpet;A3FE2GFZ04LWX8;3664;4.5;194
outdoor rug;2022-11-01;2023-06-29;37;B07T1MJ3NR;de;In- & Outdoor Flachgewebe Teppich Modern Bordüre Natürlicher Look In Braun, Grösse:200x280 cm;2019-06-14;;;;;277;4.4;178
outdoor rug;2022-11-01;2023-06-29;38;B09PQGNBKF;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;39;B0B1544R24;de;;;;;;;-1;-1;2
outdoor rug;2022-11-01;2023-06-29;40;B0B154CS7J;de;JEMIDI Outdoor Teppich 120x180cm groß - Terrassenteppich Balkonteppich Außenteppich - Balkon Teppich Garten Läufer Gartenteppich - Cube Muster Blau;2022-02-18;;;;;17;4.2;595
outdoor rug;2022-11-01;2023-06-29;41;B08BFJR1RG;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;42;B076M3FG12;de;NORTHRUGS Outdoor Teppich Malta-Wendeteppich Wetterfest Modernes Geometrisches Muster Läufer für Balkon Terrasse Garten Wintergarten Wohnzimmerteppich Wasserfest, Polypropylen, Grau,Creme, 80x150cm;2017-10-20;43.67;EUR;Amazon;A3JWKAKR8XB7XF;394;4.6;59
outdoor rug;2022-11-01;2023-06-29;43;B0BVBFWJX8;de;Spetebo Jute Teppich geflochten Natur - rechteckig / 60 x 40 cm - Kurzflor Läufer im Ethno-Style - Niedrigflor Naturfaser Matte recycelbar wasserabweisend antistatisch farbecht;2023-02-09;;;;;32;4.4;1345
outdoor rug;2022-11-01;2023-06-29;44;B0BNL3NPRS;de;Enyhom Outdoor Teppich 180 x 270 cm Wetterfest Kunststoff Groß RV Camping Außenteppich Wendbarer Picknickdecke Balkon Garten Terrassenteppich für Strand, Wintergarten, Wohnzimmer,RV Camping;2022-11-29;45.99;EUR;Pauwer Enyhom;A3QDBRG8EJWQG9;63;4.1;306
outdoor rug;2022-11-01;2023-06-29;45;B079GX7KS1;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;46;B00VM6E8JU;de;benuta In- & Outdoor Teppich Naoto Beige 120x170 cm | Pflegeleichter Teppich geeignet für Innen- und Außenbreich, Balkon und Terrasse;2015-04-03;;;;;52;4.2;120
outdoor rug;2022-11-01;2023-06-29;47;B0957N7H42;;;;;;;;;;
outdoor rug;2022-11-01;2023-06-29;48;B0C74KR48R;de;In & Outdoor Teppich Wetterfest Sisal Optik Schwarz 60x100 cm Läufer - Balkon Teppich Wasserfest, Waschbar, Flachgewebe - Ideal für Küchenläufer, Camping, Garten und Terrasse;2023-06-05;18.9;EUR;Homebyhome;A38YPYZ0173QYN;234;4.3;447
paper towels;2022-11-01;2023-06-29;-1;B09RBFFSV6;de;BOVE Handtuchrolle Midi Blau 1-lagig 300m 6x Papierrolle (540) – Putztuchrolle für Industrie, Werkstatt und Gastronomie;2022-01-27;45.97;EUR;Hallohygiene GmbH;A2RFLSGKHEW37V;16;3.3;56
paper towels;2022-11-01;2023-06-29;-1;B001ANZK2O;de;Tork Xpress weiche Multifold Papierhandtücher 100289 - H2 Premium Falthandtücher für Handtuchspender - weich und saugfähig, 2-lagig, weiß - 21 x 150 Tücher;2010-03-25;53.91;EUR;praxis-point;A28VRQ11CK7CAR;241;4.6;781
paper towels;2022-11-01;2023-06-29;-1;B09RWDSYLC;de;Satino by WEPA Prestige Papierhandtücher 2 lagig- 3.750 Blatt weiße Falthandtücher - Zellstoff mit Z Falz - für Papierspender mit Papiergröße 20,6x24cm;2022-02-07;;;;;37;4.4;279
paper towels;2022-11-01;2023-06-29;-1;B09TR578S9;;;;;;;;;;
paper towels;2022-11-01;2023-06-29;1;B09GGDP2PS;de;by Amazon Küchenrolle, 3-lagig, 4 Rollen (4 Rollen, 1-er Pack), 64 Blätter pro Rolle, FSC-Zertifiziert;2022-01-03;3.42;EUR;Amazon;A3JWKAKR8XB7XF;9286;4.5;3678
paper towels;2022-11-01;2023-06-29;2;B08BJLTH4S;de;Renova RECYCLED XXL Paper Towel 2 Rolls, White, Large;2020-06-19;;;;;2947;4.2;524
paper towels;2022-11-01;2023-06-29;3;B075XRF2QL;de;Amazon-Marke: Presto! 3-lagig Jumbo Küchenrollen, weiß, 18 Rollen, 1er-Pack;2017-10-01;15.31;EUR;Amazon;A3JWKAKR8XB7XF;7606;4.6;2226
paper towels;2022-11-01;2023-06-29;4;B00JEB4GDS;de;5000 Stück Papierhandtücher Natur 25x23 cm ZZ-Falz recycling;2009-04-19;21;EUR;MEOPACK;A19KPQJXR9UZA3;1547;4.2;2650
paper towels;2022-11-01;2023-06-29;5;B09GGL275B;de;by Amazon ECO Toilettenpapier, 3-lagig 100% Recycelt, 8 Rollen (8 Rollen, 1-er Pack) 200 Blätter pro Rolle, FSC-Zertifiziert;2022-01-03;2.94;EUR;Amazon;A3JWKAKR8XB7XF;12557;4.5;2102
paper towels;2022-11-01;2023-06-29;6;B07F41MN56;de;5.000 HERRMANN Papierhandtücher Natur Premium, 1-lagig, ZZ-Falz, 25x23cm Tücher, recycelt und umweltfreundlich – Perfekte Hand-Tuch Falthandtücher für Spender 20x250 Stk;2018-07-24;22.75;EUR;Herrmann Betriebshygiene;A27RTXJ67WUOA8;2318;4.4;2467
paper towels;2022-11-01;2023-06-29;7;B07XL9YW9M;de;AmazonCommercial Papierwischtücher, 2-lagig Centrefeed-Rolle Recycelt, 6 Rollen (1 packung), 450 Blätter per Rolle, Blattgröße: 30 x 20 cm;2019-12-06;18.31;EUR;Amazon;A3JWKAKR8XB7XF;7549;4.5;3280
paper towels;2022-11-01;2023-06-29;8;B08P7QKPVG;de;Enpack Pakla - 5000 Blatt Papierhandtücher Grau - 1-lagig 25 x 23 cm ZZ-Falz Natur- All Zweck Papiertücher - Spender tauglich - Einweghandtücher - Einmalpapier - Einweg Faltpapier Einmalhandtücher;;;;;;211;4.5;762
paper towels;2022-11-01;2023-06-29;-1;B075XRF2QL;de;Amazon-Marke: Presto! 3-lagig Jumbo Küchenrollen, weiß, 18 Rollen, 1er-Pack;2017-10-01;15.31;EUR;Amazon;A3JWKAKR8XB7XF;7606;4.6;2226
paper towels;2022-11-01;2023-06-29;-1;B07JQ7C9V7;de;Premium-Papierhandtücher, Falthandtücher, Top-Handtuchpapier, Papiertücher, 2-lagig, Zellstoff, 25 x 21 cm, 3.200 Blatt;2018-10-25;38.5;EUR;Hygienical Betriebsbedarf;A2L053WQ90D26Z;67;4.5;177
paper towels;2022-11-01;2023-06-29;-1;B07NSP19RD;de;Papierhandtücher aus Recycling-Papier mit 5000 Blatt, Handtuchpapier, Falthandtücher, Einweghandtücher, Faltpapier 1-lagig, grau, soft;2019-02-15;;;;;4;3.6;20
paper towels;2022-11-01;2023-06-29;-1;B0072EC55A;de;Küchenrollen 3-lagig, Küchenpapier hochweiß, Handtuchrolle aus 100% Zellstoff, Haushaltspapier, Küchenkrepp, 3-lagig, Menge:32 Rollen;2012-01-26;33.9;EUR;Hygienical Betriebsbedarf;A2L053WQ90D26Z;103;4.2;217
paper towels;2022-11-01;2023-06-29;9;B07F3YWL9M;de;4.000 Blatt Papierhandtücher Premium Falthandtuch weiß Hochweiß 2-lagig 25 x 23 cm ZZ-Falz;2018-06-28;32.5;EUR;Herrmann Betriebshygiene;A27RTXJ67WUOA8;832;4.6;1946
paper towels;2022-11-01;2023-06-29;10;B00J8DJMPE;de;Semy Top Paper Hand Towels with ZZ-Fold 24 x 21 cm 2-Ply Brilliant White (3200 Sheets);;33.99;EUR;;;1061;4.5;1500
paper towels;2022-11-01;2023-06-29;11;B0C6B34BHV;de;oecolife Küchentücher Box RECYCLING, 9 Rollen á 200 Blatt, Kurzblatt, Küchenrollen Großpackung, plastikfrei, nachhaltig, Haushaltsrollen, Allzwecktücher, Papiertücher, Papierhandtücher, Küchenpapier;2023-05-25;;;;;91;4.5;1241
paper towels;2022-11-01;2023-06-29;12;B00AVQ35PA;de;Tork extra weiche Zickzack Papierhandtücher Premium 100278 - H3 Falthandtücher für Zickzack Papierhandtuchspender - besonders saugfähig, 2-lagig, weiß - 15 x 200 Tücher;2013-01-02;52.62;EUR;Altruan de;A2ZNETJQYMQQCW;1024;4.6;2156
paper towels;2022-11-01;2023-06-29;-1;B06W2K5HY3;de;Tork Xpress weiche Multifold Papierhandtücher schnellauflösend 129089 - H2 Advanced Falthandtücher für Handtuchspender - saugfähig und reißfest, 2-lagig, weiß - 21 x 200 Tücher;2017-02-18;;;;;52;3.6;289
paper towels;2022-11-01;2023-06-29;-1;B07965QS7Z;de;PREMIUM Papierhandtücher weiß, 2-lagig, 25 x 21 cm, Falthandtücher, Einweghandtücher, 4.000 Blatt, hochweiß, soft;2018-01-20;;;;;-1;-1;18
paper towels;2022-11-01;2023-06-29;-1;B0BRN566MS;de;Tork Xpress Soft Multifold Hand Towels Natural H2, Advanced Quality, Tear-Resistant, 2-Ply, 21 × 180 Sheets, 130299;2022-12-31;75.94;EUR;Hygiene-Shop;AE36WFBPMYI8A;-1;-1;103
paper towels;2022-11-01;2023-06-29;-1;B08285Y4XF;de;2 x blaue saugstarke Papierrolle, 1000 Blatt, 37x36 cm | 2-lagige perforierte Papiertücher | Putztuchrolle für Industrie, Werkstatt und Restaurant | Durchmesser 25 cm;2022-08-23;36.75;EUR;HYPAFOL;AOX125F7RHJOQ;2408;4.6;832
paper towels;2022-11-01;2023-06-29;13;B00CISQFW4;de;5000 Falthandtücher 1-lagig 25 x 23 cm natur Krepp ZZ-Falz Papierhandtücher Handtuchpapier Einmalhandtücher;2014-02-18;21;EUR;MEOPACK;A19KPQJXR9UZA3;146;4.4;1289
paper towels;2022-11-01;2023-06-29;14;B07RBXMJFC;de;Papierhandtuch ZZ/V-Falz 1-lg, Rec.Grün;2019-04-30;;;;;344;4.4;157
paper towels;2022-11-01;2023-06-29;15;B005T9CISE;de;Scott gerollte Papierhandtücher Slimroll 6657 - Rollenhandtuch für Spender - Mit FSC und EU Ecolabel, 6 x 165 m lange Papierhandtuchrollen - weiß, 1-lagig, besonders saugfähig und reißfest;2012-08-14;53.92;EUR;;;267;4.3;341
paper towels;2022-11-01;2023-06-29;16;B000OZU6WS;de;Tork Zickzack-Handtücher Grün H3, Advanced-Qualität, Einzeltuchentnahme, 15 × 250 Tücher, 290179;2007-01-18;45.39;EUR;Selfcare-Bodensee;A1947FBKAYISCH;984;4.7;1126
paper towels;2022-11-01;2023-06-29;17;B07XRWZBHY;de;AmazonCommercial Singlefold (V-Falz) Papierhandtücher, 1-lagig Recycelt (Krepp), 5000 Blätter (250 Blätter, 20-er Pack), Blattgröße: 25 x 23 cm;2019-12-06;30.69;EUR;Amazon;A3JWKAKR8XB7XF;4103;4.4;265
paper towels;2022-11-01;2023-06-29;18;B08285Y4XF;de;2 x blaue saugstarke Papierrolle, 1000 Blatt, 37x36 cm | 2-lagige perforierte Papiertücher | Putztuchrolle für Industrie, Werkstatt und Restaurant | Durchmesser 25 cm;2022-08-23;36.75;EUR;HYPAFOL;AOX125F7RHJOQ;2408;4.6;832
paper towels;2022-11-01;2023-06-29;19;B0747R43JX;de;Kleenex Ultra Slimroll Rollenpapiertücher 6781 – 2-lagige Rollenhandtücher, weiße Rollenpapiertücher, 6 x 100 m;2017-06-23;;;;;91;4.3;238
paper towels;2022-11-01;2023-06-29;20;B0BVW1BJZB;de;Küchenrolle Plastikfrei - 16 Rollen - 3-lagig - à 51 Blatt - reinweiß - parfümfrei - saugstark - Küchenpapier - Küchentücher - Haushaltrollen - Haushaltstücher - Haushaltspapier;2023-02-15;21.95;EUR;Wolkdirekt;A64KDG0VO1P97;116;4.5;1135
paper towels;2022-11-01;2023-06-29;21;B001ANZK2O;de;Tork Xpress weiche Multifold Papierhandtücher 100289 - H2 Premium Falthandtücher für Handtuchspender - weich und saugfähig, 2-lagig, weiß - 21 x 150 Tücher;2010-03-25;53.91;EUR;praxis-point;A28VRQ11CK7CAR;241;4.6;781
paper towels;2022-11-01;2023-06-29;22;B00W8MA8IM;de;Tork Xpress Multifold Papierhandtücher 150299 - H2 Universal Falthandtücher für Handtuchspender - mehrfach gefaltet, 2-lagig, weiß - 20 x 237 Tücher;2015-04-17;49.55;EUR;praxis-point;A28VRQ11CK7CAR;675;4.3;1960
paper towels;2022-11-01;2023-06-29;23;B07DDMCMDG;de;Tork weiche Zickzack Papierhandtücher Advanced 290143 - H3 Falthandtücher für Papierhandtuchspender - saugfähig und reißfest, 2-lagig, weiß - 15 x 250 Tücher;2019-06-11;34.98;EUR;Amazon;A3JWKAKR8XB7XF;357;4.6;1736
paper towels;2022-11-01;2023-06-29;24;B09RWDSYLC;de;Satino by WEPA Prestige Papierhandtücher 2 lagig- 3.750 Blatt weiße Falthandtücher - Zellstoff mit Z Falz - für Papierspender mit Papiergröße 20,6x24cm;2022-02-07;;;;;37;4.4;279
paper towels;2022-11-01;2023-06-29;25;B00ISBJJKA;de;Tork weiche Zickzack Papierhandtücher weiß H3, Advanced Falthandtücher für Papierhandtuchspender, saugfähig und reißfest, groß, 2-lagig, 15 x 250 Tücher, 290258;2014-03-04;;;;;75;4.4;413
paper towels;2022-11-01;2023-06-29;26;B09F6WGS93;de;Sopalin Ultra-Maxi-Handtuch 3 Rollen (entspricht 6 klassischen Rollen);2021-09-03;6.1;EUR;Amazon;A3JWKAKR8XB7XF;756;4.7;224
paper towels;2022-11-01;2023-06-29;27;B088T7HX8P;;;;;;;;;;
paper towels;2022-11-01;2023-06-29;28;B0872WXB3L;;;;;;;;;;
paper towels;2022-11-01;2023-06-29;29;B00N28DGG2;de;Tork Zickzack-Handtücher Blau H3, Advanced-Qualität, geprägt, 15 × 250 Tücher, 290186;2016-10-07;;;;;83;4.3;94
paper towels;2022-11-01;2023-06-29;30;B075XQWD59;de;Amazon-Marke: Presto! TAD Küchenrolle, Extra Saugfähig, 32 Rollen (4 Rollen, 8-er Pack), 51 Blätter pro Rolle, Auswringen und Wiederverwenden, FSC-zertifiziert;2020-04-03;28.51;EUR;Amazon;A3JWKAKR8XB7XF;11028;4.6;2366
paper towels;2022-11-01;2023-06-29;31;B07DWKP4T4;de;ZEWA Wisch&Weg Sparblatt 4x74;2018-06-20;2.99;EUR;Knuspr;A3VRTB8LVNHNQ0;437;4.7;816
paper towels;2022-11-01;2023-06-29;32;B01D2VMCE0;de;Zewa Wisch und Weg Küchenrollen, 4 x 45 Blatt;2016-03-16;2.99;EUR;Knuspr;A3VRTB8LVNHNQ0;643;4.7;801
paper towels;2022-11-01;2023-06-29;33;B005AU12AM;de;Scott Control Interfold Hand Towels 6689 - Disposable Paper Towels - 15 Packs x 304 White, Hand Towels (4,560 Total);2012-02-27;;;;;58;4.3;68
paper towels;2022-11-01;2023-06-29;34;B001AZKS4W;de;Scott® Essential™ Multi-Fold Towel;2010-10-07;49.99;EUR;Amazon;A3JWKAKR8XB7XF;183;4.6;77
paper towels;2022-11-01;2023-06-29;35;B007RN9SVA;de;SemyTop Quicky Papierhandtuch, ZZ-Falz, 25 x 23 cm, 1lag, natur, 5000 Blatt, 1er Pack (10 x 500 Stück), ST-77048;2012-04-05;32.29;EUR;YAVE - Food-NonFood;A1QJH08OLT4GPH;645;4.5;286
paper towels;2022-11-01;2023-06-29;36;B0716DDPTV;de;Tork Standard-Papierwischtücher mit Innenabrollung Weiß M2, Mehrzweck-Papiertücher, 6 × 121,5 m, 121208;2017-12-07;57.15;EUR;TopRobot;A1UYCQ5T75TTQ3;241;4.4;6
